y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0245,0,0.9755
1,3,0.8835,0,0.1165
1,4,1,0,0
2,1,0,0,1
2,2,0.0945,0,0.9055
2,3,0.9845,0,0.0155
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4335,0,0.5665
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0915,0,0.9085
4,3,0.991,0,0.009
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4435,0,0.5565
5,4,0.9965,0,0.0035
6,1,0,0.008,0.992
6,2,0,0.02,0.98
6,3,0.001,0.061,0.938
6,4,0.566,0.1425,0.2915
7,1,0,0.0155,0.9845
7,2,0,0.6165,0.3835
7,3,0,0.9975,0.0025
7,4,0,1,0
8,1,0,0,1
8,2,0,0.189,0.811
8,3,0,0.9865,0.0135
8,4,0,1,0
9,1,0,0.0985,0.9015
9,2,0,0.8835,0.1165
9,3,0,0.996,0.004
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.2005,0.7995
10,3,0,0.8995,0.1005
10,4,0,0.984,0.016
