y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.475,0,0.525
4,2,0.8215,0,0.1785
4,3,0.9775,0,0.0225
4,4,0.998,0,0.002
5,1,0.0815,0,0.9185
5,2,0.277,0,0.723
5,3,0.597,0,0.403
5,4,0.817,0,0.183
6,1,0.0185,0.8075,0.174
6,2,0.061,0.832,0.107
6,3,0.107,0.8435,0.0495
6,4,0.131,0.8445,0.0245
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
