y,fzone,punt,kick,gofor
1,1,0.965,0,0.035
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.89,0,0.11
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.975,0,0.025
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8395,0,0.1605
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.3305,0,0.6695
5,2,0.995,0,0.005
5,3,1,0,0
5,4,1,0,0
6,1,0.0015,0.0135,0.985
6,2,0.5535,0.029,0.4175
6,3,0.969,0.0305,0.0005
6,4,0.9695,0.0305,0
7,1,0,0.9215,0.0785
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9765,0.0235
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9845,0.0155
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
