y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.082,0,0.918
1,3,0.9565,0,0.0435
1,4,1,0,0
2,1,0,0,1
2,2,0.055,0,0.945
2,3,0.9685,0,0.0315
2,4,1,0,0
3,1,0,0,1
3,2,0.187,0,0.813
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8205,0,0.1795
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.058,0,0.942
5,4,0.9175,0,0.0825
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0,0.0715,0.9285
6,4,0.16,0.1925,0.6475
7,1,0,0.035,0.965
7,2,0,0.7865,0.2135
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.142,0.858
8,3,0,0.9955,0.0045
8,4,0,1,0
9,1,0,0.0335,0.9665
9,2,0,0.8925,0.1075
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.047,0.953
10,3,0,0.842,0.158
10,4,0,0.982,0.018
