y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7725,0,0.2275
4,2,0.9785,0,0.0215
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.45,0,0.55
5,2,0.8115,0,0.1885
5,3,0.9745,0,0.0255
5,4,0.9975,0,0.0025
6,1,0.59,0.004,0.406
6,2,0.8855,0.005,0.1095
6,3,0.982,0.005,0.013
6,4,0.9935,0.005,0.0015
7,1,0.026,0.0505,0.9235
7,2,0.13,0.6115,0.2585
7,3,0.16,0.8375,0.0025
7,4,0.1605,0.8395,0
8,1,0,0.01,0.99
8,2,0,0.258,0.742
8,3,0,0.8755,0.1245
8,4,0,0.996,0.004
9,1,0,0.175,0.825
9,2,0,0.6925,0.3075
9,3,0,0.9385,0.0615
9,4,0,0.986,0.014
10,1,0,0.2465,0.7535
10,2,0,0.5755,0.4245
10,3,0,0.7925,0.2075
10,4,0,0.887,0.113
