y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1525,0,0.8475
1,3,0.9785,0,0.0215
1,4,1,0,0
2,1,0,0,1
2,2,0.1255,0,0.8745
2,3,0.9925,0,0.0075
2,4,1,0,0
3,1,0,0,1
3,2,0.2795,0,0.7205
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.768,0,0.232
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0135,0,0.9865
5,4,0.817,0,0.183
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.0625,0.215,0.7225
7,1,0,0.0105,0.9895
7,2,0,0.677,0.323
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0065,0.9935
8,3,0,0.9555,0.0445
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.6275,0.3725
9,3,0,0.989,0.011
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.6345,0.3655
10,4,0,0.957,0.043
