y,fzone,punt,kick,gofor
1,1,0.013,0,0.987
1,2,0.68,0,0.32
1,3,1,0,0
1,4,1,0,0
2,1,0.009,0,0.991
2,2,0.6695,0,0.3305
2,3,1,0,0
2,4,1,0,0
3,1,0.0435,0,0.9565
3,2,0.9055,0,0.0945
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.333,0,0.667
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6615,0,0.3385
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0045,0.086,0.9095
6,4,0.618,0.1685,0.2135
7,1,0,0.1595,0.8405
7,2,0,0.9645,0.0355
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.7185,0.2815
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3095,0.6905
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.386,0.614
10,3,0,0.978,0.022
10,4,0,0.9995,0.0005
