y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9955,0,0.0045
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.33,0,0.67
4,2,0.702,0,0.298
4,3,0.9425,0,0.0575
4,4,0.9915,0,0.0085
5,1,0.143,0,0.857
5,2,0.4135,0,0.5865
5,3,0.7375,0,0.2625
5,4,0.912,0,0.088
6,1,0.395,0.005,0.6
6,2,0.717,0.0075,0.2755
6,3,0.899,0.013,0.088
6,4,0.961,0.016,0.023
7,1,0.015,0.4505,0.5345
7,2,0.028,0.9445,0.0275
7,3,0.029,0.9705,0.0005
7,4,0.029,0.971,0
8,1,0,0.486,0.514
8,2,0,0.9315,0.0685
8,3,0,0.9975,0.0025
8,4,0,0.9995,0.0005
9,1,0,0.8625,0.1375
9,2,0,0.9855,0.0145
9,3,0,1,0
9,4,0,1,0
10,1,0,0.82,0.18
10,2,0,0.929,0.071
10,3,0,0.9725,0.0275
10,4,0,0.984,0.016
