y,fzone,punt,kick,gofor
1,1,0.423,0,0.577
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.3045,0,0.6955
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.6055,0,0.3945
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1965,0,0.8035
4,2,0.9875,0,0.0125
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.488,0,0.512
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.712,0.0715,0.2165
6,4,0.927,0.073,0
7,1,0,0.6,0.4
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.419,0.581
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9505,0.0495
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.181,0.819
10,2,0,0.9825,0.0175
10,3,0,1,0
10,4,0,1,0
