y,fzone,punt,kick,gofor
1,1,0.027,0,0.973
1,2,0.7365,0,0.2635
1,3,1,0,0
1,4,1,0,0
2,1,0.0155,0,0.9845
2,2,0.721,0,0.279
2,3,1,0,0
2,4,1,0,0
3,1,0.058,0,0.942
3,2,0.93,0,0.07
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.415,0,0.585
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7645,0,0.2355
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.01,0.087,0.903
6,4,0.6895,0.1595,0.151
7,1,0,0.1905,0.8095
7,2,0,0.9695,0.0305
7,3,0,1,0
7,4,0,1,0
8,1,0,0.007,0.993
8,2,0,0.7895,0.2105
8,3,0,1,0
8,4,0,1,0
9,1,0,0.384,0.616
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.47,0.53
10,3,0,0.983,0.017
10,4,0,0.9995,0.0005
