y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0245,0,0.9755
1,3,0.8415,0,0.1585
1,4,0.9965,0,0.0035
2,1,0.002,0,0.998
2,2,0.0585,0,0.9415
2,3,0.961,0,0.039
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.1875,0,0.8125
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7595,0,0.2405
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.018,0,0.982
5,4,0.818,0,0.182
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.0805,0.919
6,4,0.072,0.2105,0.7175
7,1,0,0.0195,0.9805
7,2,0,0.704,0.296
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0215,0.9785
8,3,0,0.963,0.037
8,4,0,0.9995,0.0005
9,1,0,0.0045,0.9955
9,2,0,0.7035,0.2965
9,3,0,0.992,0.008
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.009,0.991
10,3,0,0.698,0.302
10,4,0,0.963,0.037
