y,fzone,punt,kick,gofor
1,1,0.9975,0,0.0025
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.999,0,0.001
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.995,0,0.005
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.8545,0.0055,0.14
6,2,0.9945,0.0055,0
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0.0005,0.1295,0.87
7,2,0.014,0.8905,0.0955
7,3,0.0245,0.9755,0
7,4,0.0245,0.9755,0
8,1,0,0.0135,0.9865
8,2,0,0.5485,0.4515
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.2195,0.7805
9,2,0,0.889,0.111
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.144,0.856
10,3,0,0.715,0.285
10,4,0,0.9395,0.0605
