y,fzone,punt,kick,gofor
1,1,0.981,0,0.019
1,2,0.9815,0,0.0185
1,3,0.985,0,0.015
1,4,0.9865,0,0.0135
2,1,0.986,0,0.014
2,2,0.987,0,0.013
2,3,0.9875,0,0.0125
2,4,0.9875,0,0.0125
3,1,0.986,0,0.014
3,2,0.988,0,0.012
3,3,0.989,0,0.011
3,4,0.9895,0,0.0105
4,1,0.9825,0,0.0175
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.8345,0,0.1655
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.1455,0.0155,0.839
6,2,0.9375,0.023,0.0395
6,3,0.972,0.023,0.005
6,4,0.972,0.023,0.005
7,1,0,0.955,0.045
7,2,0.004,0.9715,0.0245
7,3,0.0275,0.9725,0
7,4,0.0275,0.9725,0
8,1,0,0.969,0.031
8,2,0,0.97,0.03
8,3,0,0.9715,0.0285
8,4,0,0.9835,0.0165
9,1,0,0.9715,0.0285
9,2,0,0.9715,0.0285
9,3,0,0.9785,0.0215
9,4,0,0.988,0.012
10,1,0,0.9715,0.0285
10,2,0,0.9715,0.0285
10,3,0,0.9715,0.0285
10,4,0,0.9715,0.0285
