y,fzone,punt,kick,gofor
1,1,0.0405,0,0.9595
1,2,0.7995,0,0.2005
1,3,1,0,0
1,4,1,0,0
2,1,0.0225,0,0.9775
2,2,0.7845,0,0.2155
2,3,1,0,0
2,4,1,0,0
3,1,0.0945,0,0.9055
3,2,0.9525,0,0.0475
3,3,1,0,0
3,4,1,0,0
4,1,0.002,0,0.998
4,2,0.548,0,0.452
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.872,0,0.128
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.029,0.09,0.881
6,4,0.7665,0.1515,0.082
7,1,0,0.258,0.742
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.029,0.971
8,2,0,0.8985,0.1015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.526,0.474
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.627,0.373
10,3,0,0.992,0.008
10,4,0,1,0
