y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.2055,0,0.7945
1,3,0.972,0,0.028
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1765,0,0.8235
2,3,0.99,0,0.01
2,4,1,0,0
3,1,0,0,1
3,2,0.3605,0,0.6395
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.8405,0,0.1595
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0265,0,0.9735
5,4,0.8625,0,0.1375
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.0835,0.916
6,4,0.0835,0.214,0.7025
7,1,0,0.019,0.981
7,2,0,0.733,0.267
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0225,0.9775
8,3,0,0.969,0.031
8,4,0,1,0
9,1,0,0.0045,0.9955
9,2,0,0.713,0.287
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.008,0.992
10,3,0,0.701,0.299
10,4,0,0.9645,0.0355
