y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.982,0,0.018
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.2145,0,0.7855
4,2,0.5465,0,0.4535
4,3,0.865,0,0.135
4,4,0.9735,0,0.0265
5,1,0.1025,0,0.8975
5,2,0.307,0,0.693
5,3,0.612,0,0.388
5,4,0.8285,0,0.1715
6,1,0.342,0.005,0.653
6,2,0.644,0.0075,0.3485
6,3,0.85,0.0145,0.1355
6,4,0.9365,0.019,0.0445
7,1,0.0155,0.4215,0.563
7,2,0.03,0.933,0.037
7,3,0.0305,0.969,0.0005
7,4,0.0305,0.9695,0
8,1,0,0.438,0.562
8,2,0,0.9085,0.0915
8,3,0,0.9975,0.0025
8,4,0,0.9995,0.0005
9,1,0,0.837,0.163
9,2,0,0.978,0.022
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.8125,0.1875
10,2,0,0.922,0.078
10,3,0,0.967,0.033
10,4,0,0.9815,0.0185
