y,fzone,punt,kick,gofor
1,1,0.1345,0,0.8655
1,2,0.9225,0,0.0775
1,3,1,0,0
1,4,1,0,0
2,1,0.065,0,0.935
2,2,0.882,0,0.118
2,3,1,0,0
2,4,1,0,0
3,1,0.181,0,0.819
3,2,0.9735,0,0.0265
3,3,1,0,0
3,4,1,0,0
4,1,0.017,0,0.983
4,2,0.7765,0,0.2235
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0545,0,0.9455
5,3,0.981,0,0.019
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.258,0.0855,0.6565
6,4,0.8855,0.1075,0.007
7,1,0,0.453,0.547
7,2,0,0.9925,0.0075
7,3,0,1,0
7,4,0,1,0
8,1,0,0.231,0.769
8,2,0,0.9885,0.0115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.876,0.124
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.059,0.941
10,2,0,0.9295,0.0705
10,3,0,0.9995,0.0005
10,4,0,1,0
