y,fzone,punt,kick,gofor
1,1,0.0245,0,0.9755
1,2,0.7275,0,0.2725
1,3,1,0,0
1,4,1,0,0
2,1,0.0125,0,0.9875
2,2,0.7035,0,0.2965
2,3,1,0,0
2,4,1,0,0
3,1,0.052,0,0.948
3,2,0.924,0,0.076
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.378,0,0.622
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7335,0,0.2665
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0075,0.088,0.9045
6,4,0.6635,0.163,0.1735
7,1,0,0.187,0.813
7,2,0,0.968,0.032
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0065,0.9935
8,2,0,0.7695,0.2305
8,3,0,1,0
8,4,0,1,0
9,1,0,0.363,0.637
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4385,0.5615
10,3,0,0.981,0.019
10,4,0,0.9995,0.0005
