y,fzone,punt,kick,gofor
1,1,0.017,0,0.983
1,2,0.7,0,0.3
1,3,1,0,0
1,4,1,0,0
2,1,0.009,0,0.991
2,2,0.676,0,0.324
2,3,1,0,0
2,4,1,0,0
3,1,0.0425,0,0.9575
3,2,0.907,0,0.093
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3385,0,0.6615
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.686,0,0.314
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.005,0.0865,0.9085
6,4,0.635,0.1655,0.1995
7,1,0,0.1705,0.8295
7,2,0,0.965,0.035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.7435,0.2565
8,3,0,1,0
8,4,0,1,0
9,1,0,0.327,0.673
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.403,0.597
10,3,0,0.98,0.02
10,4,0,0.9995,0.0005
