y,fzone,punt,kick,gofor
1,1,0.8675,0,0.1325
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.0135,0,0.9865
5,2,0.871,0,0.129
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0515,0.9485
6,2,0,0.1045,0.8955
6,3,0.001,0.2455,0.7535
6,4,0.3705,0.396,0.2335
7,1,0,0.9965,0.0035
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.467,0.533
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8,0.2
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.113,0.887
10,2,0,0.974,0.026
10,3,0,0.9995,0.0005
10,4,0,1,0
