y,fzone,punt,kick,gofor
1,1,0.9015,0,0.0985
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.833,0,0.167
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9565,0,0.0435
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7565,0,0.2435
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.138,0,0.862
5,2,0.977,0,0.023
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.2215,0.0335,0.745
6,3,0.9485,0.048,0.0035
6,4,0.952,0.048,0
7,1,0,0.8385,0.1615
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.842,0.158
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6665,0.3335
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
