y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0785,0,0.9215
1,3,0.965,0,0.035
1,4,1,0,0
2,1,0,0,1
2,2,0.063,0,0.937
2,3,0.9755,0,0.0245
2,4,1,0,0
3,1,0,0,1
3,2,0.1725,0,0.8275
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.851,0,0.149
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0505,0,0.9495
5,4,0.932,0,0.068
6,1,0,0.008,0.992
6,2,0,0.022,0.978
6,3,0,0.073,0.927
6,4,0.154,0.1945,0.6515
7,1,0,0.0305,0.9695
7,2,0,0.8105,0.1895
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.262,0.738
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0795,0.9205
9,2,0,0.9505,0.0495
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1595,0.8405
10,3,0,0.9315,0.0685
10,4,0,0.994,0.006
