y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.339,0,0.661
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2955,0,0.7045
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0075,0,0.9925
3,2,0.7015,0,0.2985
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.203,0,0.797
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7115,0,0.2885
5,4,0.9995,0,0.0005
6,1,0,0.007,0.993
6,2,0,0.0195,0.9805
6,3,0.0145,0.064,0.9215
6,4,0.7235,0.128,0.1485
7,1,0,0.0455,0.9545
7,2,0,0.848,0.152
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5755,0.4245
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3245,0.6755
9,2,0,0.995,0.005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.463,0.537
10,3,0,0.982,0.018
10,4,0,0.9995,0.0005
