y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9595,0,0.0405
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.115,0,0.885
4,2,0.387,0,0.613
4,3,0.7245,0,0.2755
4,4,0.9095,0,0.0905
5,1,0.051,0,0.949
5,2,0.1715,0,0.8285
5,3,0.44,0,0.56
5,4,0.6725,0,0.3275
6,1,0.2665,0.0065,0.727
6,2,0.533,0.0135,0.4535
6,3,0.783,0.026,0.191
6,4,0.8845,0.043,0.0725
7,1,0.0055,0.923,0.0715
7,2,0.0055,0.9945,0
7,3,0.0055,0.9945,0
7,4,0.0055,0.9945,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9925,0.0075
10,2,0,0.9985,0.0015
10,3,0,0.9985,0.0015
10,4,0,0.9985,0.0015
