y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.575,0.425
6,2,0,0.6535,0.3465
6,3,0,0.7335,0.2665
6,4,0,0.807,0.193
7,1,0,0.9995,0.0005
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.802,0.198
8,2,0,0.92,0.08
8,3,0,0.985,0.015
8,4,0,0.9995,0.0005
9,1,0,0.3775,0.6225
9,2,0,0.6935,0.3065
9,3,0,0.956,0.044
9,4,0,0.996,0.004
10,1,0,0.0005,0.9995
10,2,0,0.007,0.993
10,3,0,0.178,0.822
10,4,0,0.622,0.378
