y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.028,0,0.972
1,4,0.321,0,0.679
2,1,0,0,1
2,2,0,0,1
2,3,0.0915,0,0.9085
2,4,0.7765,0,0.2235
3,1,0,0,1
3,2,0,0,1
3,3,0.0315,0,0.9685
3,4,0.778,0,0.222
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.071,0,0.929
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0,1
6,2,0,0,1
6,3,0,0.0005,0.9995
6,4,0,0.0055,0.9945
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0.0035,0.9965
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0015,0.9985
9,4,0,0.0545,0.9455
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0.0035,0.9965
