y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.212,0,0.788
1,3,0.9875,0,0.0125
1,4,1,0,0
2,1,0,0,1
2,2,0.1855,0,0.8145
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.0005,0,0.9995
3,2,0.374,0,0.626
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.8625,0,0.1375
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.025,0,0.975
5,4,0.8815,0,0.1185
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.0835,0.216,0.7005
7,1,0,0.021,0.979
7,2,0,0.7685,0.2315
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.022,0.978
8,3,0,0.9855,0.0145
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.7435,0.2565
9,3,0,0.9955,0.0045
9,4,0,1,0
10,1,0,0,1
10,2,0,0.011,0.989
10,3,0,0.721,0.279
10,4,0,0.968,0.032
