y,fzone,punt,kick,gofor
1,1,0.085,0,0.915
1,2,0.9,0,0.1
1,3,1,0,0
1,4,1,0,0
2,1,0.059,0,0.941
2,2,0.91,0,0.09
2,3,1,0,0
2,4,1,0,0
3,1,0.2035,0,0.7965
3,2,0.9885,0,0.0115
3,3,1,0,0
3,4,1,0,0
4,1,0.0135,0,0.9865
4,2,0.7955,0,0.2045
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0205,0,0.9795
5,3,0.9675,0,0.0325
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.1235,0.0915,0.785
6,4,0.853,0.1265,0.0205
7,1,0,0.3585,0.6415
7,2,0,0.9895,0.0105
7,3,0,1,0
7,4,0,1,0
8,1,0,0.082,0.918
8,2,0,0.966,0.034
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7265,0.2735
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0165,0.9835
10,2,0,0.812,0.188
10,3,0,0.998,0.002
10,4,0,1,0
