y,fzone,punt,kick,gofor
1,1,0.742,0,0.258
1,2,0.987,0,0.013
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.3145,0,0.6855
2,2,0.9835,0,0.0165
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.8675,0,0.1325
3,2,0.9905,0,0.0095
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0.938,0,0.062
4,2,0.989,0,0.011
4,3,0.9975,0,0.0025
4,4,0.999,0,0.001
5,1,0.8385,0,0.1615
5,2,0.992,0,0.008
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.172,0.0095,0.8185
6,2,0.967,0.0175,0.0155
6,3,0.9775,0.0175,0.005
6,4,0.979,0.0175,0.0035
7,1,0,0.7605,0.2395
7,2,0,0.986,0.014
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9025,0.0975
8,2,0,0.9805,0.0195
8,3,0,1,0
8,4,0,1,0
9,1,0,0.969,0.031
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9115,0.0885
10,2,0,0.9745,0.0255
10,3,0,0.996,0.004
10,4,0,0.9995,0.0005
