y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.6275,0,0.3725
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.6045,0,0.3955
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.024,0,0.976
3,2,0.856,0,0.144
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.23,0,0.77
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.573,0,0.427
5,4,0.997,0,0.003
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.002,0.0865,0.9115
6,4,0.5555,0.1795,0.265
7,1,0,0.142,0.858
7,2,0,0.956,0.044
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0035,0.9965
8,2,0,0.655,0.345
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2575,0.7425
9,2,0,0.9915,0.0085
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.327,0.673
10,3,0,0.9725,0.0275
10,4,0,0.9985,0.0015
