y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1505,0,0.8495
1,3,0.9725,0,0.0275
1,4,1,0,0
2,1,0,0,1
2,2,0.1455,0,0.8545
2,3,0.9895,0,0.0105
2,4,1,0,0
3,1,0,0,1
3,2,0.3095,0,0.6905
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7665,0,0.2335
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0115,0,0.9885
5,4,0.798,0,0.202
6,1,0,0.011,0.989
6,2,0,0.034,0.966
6,3,0,0.1005,0.8995
6,4,0.0435,0.245,0.7115
7,1,0,0.03,0.97
7,2,0,0.813,0.187
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0055,0.9945
8,3,0,0.9575,0.0425
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.5555,0.4445
9,3,0,0.9865,0.0135
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5765,0.4235
10,4,0,0.948,0.052
