y,fzone,punt,kick,gofor
1,1,0.5885,0,0.4115
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.466,0,0.534
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.773,0,0.227
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3825,0,0.6175
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.0095,0,0.9905
5,2,0.738,0,0.262
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.854,0.0635,0.0825
6,4,0.9355,0.0645,0
7,1,0,0.6955,0.3045
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.58,0.42
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9795,0.0205
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3325,0.6675
10,2,0,0.9935,0.0065
10,3,0,1,0
10,4,0,1,0
