y,fzone,punt,kick,gofor
1,1,0.976,0,0.024
1,2,0.9895,0,0.0105
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.9675,0,0.0325
2,2,0.989,0,0.011
2,3,0.998,0,0.002
2,4,1,0,0
3,1,0.986,0,0.014
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.9755,0,0.0245
4,2,0.9905,0,0.0095
4,3,0.997,0,0.003
4,4,0.9985,0,0.0015
5,1,0.9,0,0.1
5,2,0.994,0,0.006
5,3,0.9965,0,0.0035
5,4,0.9965,0,0.0035
6,1,0.4255,0,0.5745
6,2,0.9935,0,0.0065
6,3,0.995,0,0.005
6,4,0.9965,0,0.0035
7,1,0.0005,0,0.9995
7,2,0.1085,0,0.8915
7,3,0.9675,0,0.0325
7,4,0.996,0,0.004
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0.0015,0.9985
9,2,0,0.0015,0.9985
9,3,0,0.0015,0.9985
9,4,0,0.0015,0.9985
10,1,0,0.0015,0.9985
10,2,0,0.0015,0.9985
10,3,0,0.0015,0.9985
10,4,0,0.0015,0.9985
