y,fzone,punt,kick,gofor
1,1,0.0375,0,0.9625
1,2,0.7885,0,0.2115
1,3,1,0,0
1,4,1,0,0
2,1,0.0215,0,0.9785
2,2,0.7755,0,0.2245
2,3,1,0,0
2,4,1,0,0
3,1,0.091,0,0.909
3,2,0.951,0,0.049
3,3,1,0,0
3,4,1,0,0
4,1,0.001,0,0.999
4,2,0.514,0,0.486
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.835,0,0.165
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0185,0.0895,0.892
6,4,0.7355,0.157,0.1075
7,1,0,0.226,0.774
7,2,0,0.977,0.023
7,3,0,1,0
7,4,0,1,0
8,1,0,0.015,0.985
8,2,0,0.858,0.142
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4555,0.5445
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5605,0.4395
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
