y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.255,0,0.745
1,3,0.9915,0,0.0085
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.223,0,0.777
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4465,0,0.5535
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.916,0,0.084
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.046,0,0.954
5,4,0.9235,0,0.0765
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.083,0.917
6,4,0.115,0.2105,0.6745
7,1,0,0.023,0.977
7,2,0,0.784,0.216
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.038,0.962
8,3,0,0.988,0.012
8,4,0,1,0
9,1,0,0.0095,0.9905
9,2,0,0.7935,0.2065
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0215,0.9785
10,3,0,0.757,0.243
10,4,0,0.9725,0.0275
