y,fzone,punt,kick,gofor
1,1,0.0075,0,0.9925
1,2,0.623,0,0.377
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.5985,0,0.4015
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.851,0,0.149
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2135,0,0.7865
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.55,0,0.45
5,4,0.997,0,0.003
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.538,0.182,0.28
7,1,0,0.1375,0.8625
7,2,0,0.953,0.047
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.63,0.37
8,3,0,1,0
8,4,0,1,0
9,1,0,0.242,0.758
9,2,0,0.99,0.01
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3095,0.6905
10,3,0,0.9655,0.0345
10,4,0,0.9975,0.0025
