y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.395,0,0.605
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3645,0,0.6355
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0045,0,0.9955
3,2,0.6385,0,0.3615
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0265,0,0.9735
4,3,0.978,0,0.022
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.171,0,0.829
5,4,0.979,0,0.021
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0,0.087,0.913
6,4,0.228,0.2135,0.5585
7,1,0,0.072,0.928
7,2,0,0.906,0.094
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2915,0.7085
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.067,0.933
9,2,0,0.9435,0.0565
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.101,0.899
10,3,0,0.905,0.095
10,4,0,0.989,0.011
