y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9765,0,0.0235
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.808,0,0.192
5,2,0.9925,0,0.0075
5,3,1,0,0
5,4,1,0,0
6,1,0.7865,0.005,0.2085
6,2,0.9895,0.0055,0.005
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0.008,0.57,0.422
7,2,0.023,0.9665,0.0105
7,3,0.0245,0.9755,0
7,4,0.0245,0.9755,0
8,1,0,0.5545,0.4455
8,2,0,0.9655,0.0345
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.8665,0.1335
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.712,0.288
10,2,0,0.9285,0.0715
10,3,0,0.982,0.018
10,4,0,0.9945,0.0055
