y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.004,0,0.996
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.0025,0,0.9975
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.001,0,0.999
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.019,0.981
6,2,0,0.0355,0.9645
6,3,0,0.0915,0.9085
6,4,0,0.211,0.789
7,1,0,0.0145,0.9855
7,2,0,0.0955,0.9045
7,3,0,0.3965,0.6035
7,4,0,0.7565,0.2435
8,1,0,0,1
8,2,0,0,1
8,3,0,0.005,0.995
8,4,0,0.1695,0.8305
9,1,0,0,1
9,2,0,0,1
9,3,0,0.095,0.905
9,4,0,0.509,0.491
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0015,0.9985
10,4,0,0.0745,0.9255
