y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2585,0,0.7415
1,3,0.9925,0,0.0075
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.234,0,0.766
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.466,0,0.534
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.932,0,0.068
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0635,0,0.9365
5,4,0.941,0,0.059
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.132,0.2115,0.6565
7,1,0,0.0265,0.9735
7,2,0,0.8085,0.1915
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0615,0.9385
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.015,0.985
9,2,0,0.827,0.173
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0285,0.9715
10,3,0,0.787,0.213
10,4,0,0.976,0.024
