y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.3475,0.6525
6,2,0,0.45,0.55
6,3,0,0.569,0.431
6,4,0,0.686,0.314
7,1,0,0.959,0.041
7,2,0,0.9875,0.0125
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0.5445,0.4555
8,2,0,0.7575,0.2425
8,3,0,0.9375,0.0625
8,4,0,0.9915,0.0085
9,1,0,0.164,0.836
9,2,0,0.5515,0.4485
9,3,0,0.917,0.083
9,4,0,0.993,0.007
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.1435,0.8565
10,4,0,0.626,0.374
