y,fzone,punt,kick,gofor
1,1,0.9645,0,0.0355
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9075,0,0.0925
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.973,0,0.027
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7805,0,0.2195
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.174,0,0.826
5,2,0.9815,0,0.0185
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.014,0.9855
6,2,0.3005,0.0355,0.664
6,3,0.9525,0.047,0.0005
6,4,0.953,0.047,0
7,1,0,0.911,0.089
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9555,0.0445
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.907,0.093
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
