y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1985,0,0.8015
1,3,0.9825,0,0.0175
1,4,1,0,0
2,1,0,0,1
2,2,0.1575,0,0.8425
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0,0,1
3,2,0.317,0,0.683
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.808,0,0.192
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.019,0,0.981
5,4,0.846,0,0.154
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0,0.096,0.904
6,4,0.0645,0.2335,0.702
7,1,0,0.0345,0.9655
7,2,0,0.837,0.163
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.022,0.978
8,3,0,0.986,0.014
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.709,0.291
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.6925,0.3075
10,4,0,0.9645,0.0355
