y,fzone,punt,kick,gofor
1,1,0.6385,0,0.3615
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.4925,0,0.5075
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.7835,0,0.2165
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3955,0,0.6045
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.0115,0,0.9885
5,2,0.7635,0,0.2365
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.034,0.961
6,3,0.874,0.0605,0.0655
6,4,0.939,0.061,0
7,1,0,0.7,0.3
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5875,0.4125
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9805,0.0195
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3315,0.6685
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
