y,fzone,punt,kick,gofor
1,1,0.011,0,0.989
1,2,0.6645,0,0.3355
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.634,0,0.366
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.033,0,0.967
3,2,0.8835,0,0.1165
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2755,0,0.7245
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.62,0,0.38
5,4,0.998,0,0.002
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.002,0.086,0.912
6,4,0.5915,0.1715,0.237
7,1,0,0.151,0.849
7,2,0,0.96,0.04
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.6845,0.3155
8,3,0,1,0
8,4,0,1,0
9,1,0,0.279,0.721
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3575,0.6425
10,3,0,0.9735,0.0265
10,4,0,0.9985,0.0015
