y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.979,0,0.021
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.9915,0,0.0085
3,2,0.999,0,0.001
3,3,1,0,0
3,4,1,0,0
4,1,0.9685,0,0.0315
4,2,0.996,0,0.004
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0.751,0,0.249
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.0645,0.014,0.9215
6,2,0.91,0.024,0.066
6,3,0.971,0.024,0.005
6,4,0.973,0.024,0.003
7,1,0,0.919,0.081
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9495,0.0505
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9955,0.0045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.938,0.062
10,2,0,0.9965,0.0035
10,3,0,1,0
10,4,0,1,0
