y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.54,0,0.46
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.4985,0,0.5015
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0105,0,0.9895
3,2,0.7785,0,0.2215
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1055,0,0.8945
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3865,0,0.6135
5,4,0.9955,0,0.0045
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.086,0.9135
6,4,0.409,0.1935,0.3975
7,1,0,0.084,0.916
7,2,0,0.92,0.08
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.4275,0.5725
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1285,0.8715
9,2,0,0.972,0.028
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1815,0.8185
10,3,0,0.938,0.062
10,4,0,0.9945,0.0055
