y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.2395,0.7605
6,2,0,0.3275,0.6725
6,3,0,0.469,0.531
6,4,0,0.605,0.395
7,1,0,0.793,0.207
7,2,0,0.9245,0.0755
7,3,0,0.9915,0.0085
7,4,0,1,0
8,1,0,0.244,0.756
8,2,0,0.441,0.559
8,3,0,0.716,0.284
8,4,0,0.934,0.066
9,1,0,0.048,0.952
9,2,0,0.2535,0.7465
9,3,0,0.7375,0.2625
9,4,0,0.9455,0.0545
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.048,0.952
10,4,0,0.3985,0.6015
