y,fzone,punt,kick,gofor
1,1,0.704,0,0.296
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5695,0,0.4305
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.832,0,0.168
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4675,0,0.5325
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.018,0,0.982
5,2,0.841,0,0.159
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0175,0.034,0.9485
6,3,0.9135,0.0565,0.03
6,4,0.9435,0.0565,0
7,1,0,0.739,0.261
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.669,0.331
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.988,0.012
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4115,0.5885
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
