y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.994,0,0.006
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.8645,0.0055,0.13
6,2,0.9945,0.0055,0
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0,0.1895,0.8105
7,2,0.0035,0.948,0.0485
7,3,0.0075,0.9925,0
7,4,0.0075,0.9925,0
8,1,0,0.021,0.979
8,2,0,0.734,0.266
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.3015,0.6985
9,2,0,0.969,0.031
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.2235,0.7765
10,3,0,0.8365,0.1635
10,4,0,0.9755,0.0245
