y,fzone,punt,kick,gofor
1,1,0.6725,0,0.3275
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.526,0,0.474
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.8065,0,0.1935
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4265,0,0.5735
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.0135,0,0.9865
5,2,0.7975,0,0.2025
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0075,0.034,0.9585
6,3,0.8965,0.0585,0.045
6,4,0.9415,0.0585,0
7,1,0,0.7155,0.2845
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6215,0.3785
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.984,0.016
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.369,0.631
10,2,0,0.996,0.004
10,3,0,1,0
10,4,0,1,0
