y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7565,0,0.2435
4,2,0.978,0,0.022
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.453,0,0.547
5,2,0.8335,0,0.1665
5,3,0.983,0,0.017
5,4,0.9985,0,0.0015
6,1,0.611,0.0055,0.3835
6,2,0.9085,0.0065,0.085
6,3,0.9835,0.007,0.0095
6,4,0.9925,0.007,0.0005
7,1,0.0085,0.621,0.3705
7,2,0.0175,0.976,0.0065
7,3,0.018,0.982,0
7,4,0.018,0.982,0
8,1,0,0.6845,0.3155
8,2,0,0.987,0.013
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.943,0.057
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8485,0.1515
10,2,0,0.963,0.037
10,3,0,0.9905,0.0095
10,4,0,0.9965,0.0035
