y,fzone,punt,kick,gofor
1,1,0.2885,0,0.7115
1,2,0.9795,0,0.0205
1,3,1,0,0
1,4,1,0,0
2,1,0.2,0,0.8
2,2,0.9755,0,0.0245
2,3,1,0,0
2,4,1,0,0
3,1,0.448,0,0.552
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.089,0,0.911
4,2,0.9535,0,0.0465
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.227,0,0.773
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.464,0.0835,0.4525
6,4,0.9035,0.094,0.0025
7,1,0,0.5025,0.4975
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.259,0.741
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8895,0.1105
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0705,0.9295
10,2,0,0.9415,0.0585
10,3,0,0.9995,0.0005
10,4,0,1,0
