y,fzone,punt,kick,gofor
1,1,0.755,0,0.245
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.626,0,0.374
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.87,0,0.13
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.528,0,0.472
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.035,0,0.965
5,2,0.899,0,0.101
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.048,0.034,0.918
6,3,0.931,0.053,0.016
6,4,0.947,0.053,0
7,1,0,0.753,0.247
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7025,0.2975
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9875,0.0125
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.459,0.541
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
