y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9845,0,0.0155
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8355,0,0.1645
5,2,0.994,0,0.006
5,3,1,0,0
5,4,1,0,0
6,1,0.8075,0.0055,0.187
6,2,0.99,0.006,0.004
6,3,0.994,0.006,0
6,4,0.994,0.006,0
7,1,0.0075,0.613,0.3795
7,2,0.019,0.9735,0.0075
7,3,0.0205,0.9795,0
7,4,0.0205,0.9795,0
8,1,0,0.602,0.398
8,2,0,0.9815,0.0185
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.899,0.101
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7465,0.2535
10,2,0,0.9405,0.0595
10,3,0,0.9865,0.0135
10,4,0,0.9965,0.0035
