y,fzone,punt,kick,gofor
1,1,0.6945,0,0.3055
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.4055,0,0.5945
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.9665,0,0.0335
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.994,0,0.006
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.923,0,0.077
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.1995,0.007,0.7935
6,2,0.9805,0.0135,0.006
6,3,0.9865,0.0135,0
6,4,0.9865,0.0135,0
7,1,0,0.345,0.655
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.364,0.636
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9035,0.0965
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3355,0.6645
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
