y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.578,0,0.422
4,2,0.918,0,0.082
4,3,0.994,0,0.006
4,4,0.9995,0,0.0005
5,1,0.3065,0,0.6935
5,2,0.6795,0,0.3205
5,3,0.928,0,0.072
5,4,0.9915,0,0.0085
6,1,0.525,0.0075,0.4675
6,2,0.8445,0.0095,0.146
6,3,0.9605,0.013,0.0265
6,4,0.982,0.0155,0.0025
7,1,0,0.9925,0.0075
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
