y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.187,0,0.813
1,3,0.9715,0,0.0285
1,4,0.997,0,0.003
2,1,0.0015,0,0.9985
2,2,0.185,0,0.815
2,3,0.9915,0,0.0085
2,4,1,0,0
3,1,0,0,1
3,2,0.364,0,0.636
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.8,0,0.2
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0155,0,0.9845
5,4,0.8115,0,0.1885
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.0615,0.2145,0.724
7,1,0,0.0095,0.9905
7,2,0,0.6555,0.3445
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.006,0.994
8,3,0,0.947,0.053
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.625,0.375
9,3,0,0.9875,0.0125
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.635,0.365
10,4,0,0.9555,0.0445
