y,fzone,punt,kick,gofor
1,1,0.9765,0,0.0235
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9775,0,0.0225
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9965,0,0.0035
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9295,0,0.0705
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.3855,0.0095,0.605
6,2,0.9885,0.0105,0.001
6,3,0.9895,0.0105,0
6,4,0.9895,0.0105,0
7,1,0,0.254,0.746
7,2,0,0.9595,0.0405
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0845,0.9155
8,2,0,0.859,0.141
8,3,0,1,0
8,4,0,1,0
9,1,0,0.554,0.446
9,2,0,0.9865,0.0135
9,3,0,1,0
9,4,0,1,0
10,1,0,0.023,0.977
10,2,0,0.5015,0.4985
10,3,0,0.9405,0.0595
10,4,0,0.994,0.006
