y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8165,0,0.1835
4,2,0.991,0,0.009
4,3,1,0,0
4,4,1,0,0
5,1,0.4345,0,0.5655
5,2,0.832,0,0.168
5,3,0.985,0,0.015
5,4,0.9995,0,0.0005
6,1,0.5365,0.0055,0.458
6,2,0.8805,0.0065,0.113
6,3,0.984,0.007,0.009
6,4,0.9925,0.007,0.0005
7,1,0.0065,0.7555,0.238
7,2,0.01,0.9875,0.0025
7,3,0.01,0.99,0
7,4,0.01,0.99,0
8,1,0,0.9225,0.0775
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9935,0.0065
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9525,0.0475
10,2,0,0.9865,0.0135
10,3,0,0.996,0.004
10,4,0,0.9985,0.0015
