y,fzone,punt,kick,gofor
1,1,0.349,0,0.651
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.244,0,0.756
2,2,0.9845,0,0.0155
2,3,1,0,0
2,4,1,0,0
3,1,0.513,0,0.487
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.1255,0,0.8745
4,2,0.9715,0,0.0285
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3315,0,0.6685
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.565,0.082,0.353
6,4,0.9085,0.0895,0.002
7,1,0,0.534,0.466
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.306,0.694
8,2,0,0.995,0.005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.913,0.087
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.101,0.899
10,2,0,0.959,0.041
10,3,0,0.9995,0.0005
10,4,0,1,0
