y,fzone,punt,kick,gofor
1,1,0.533,0,0.467
1,2,0.9955,0,0.0045
1,3,1,0,0
1,4,1,0,0
2,1,0.3255,0,0.6745
2,2,0.9885,0,0.0115
2,3,1,0,0
2,4,1,0,0
3,1,0.5785,0,0.4215
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2005,0,0.7995
4,2,0.988,0,0.012
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.623,0,0.377
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.005,0.032,0.963
6,3,0.8555,0.0615,0.083
6,4,0.9385,0.0615,0
7,1,0,0.6625,0.3375
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.598,0.402
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9825,0.0175
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.372,0.628
10,2,0,0.994,0.006
10,3,0,1,0
10,4,0,1,0
