y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.015,0,0.985
1,3,0.7995,0,0.2005
1,4,0.9965,0,0.0035
2,1,0,0,1
2,2,0.006,0,0.994
2,3,0.8515,0,0.1485
2,4,1,0,0
3,1,0,0,1
3,2,0.015,0,0.985
3,3,0.945,0,0.055
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.22,0,0.78
4,4,0.987,0,0.013
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.412,0,0.588
6,1,0,0.006,0.994
6,2,0,0.015,0.985
6,3,0,0.0465,0.9535
6,4,0.0075,0.1525,0.84
7,1,0,0,1
7,2,0,0.0305,0.9695
7,3,0,0.8915,0.1085
7,4,0,0.9985,0.0015
8,1,0,0,1
8,2,0,0,1
8,3,0,0.211,0.789
8,4,0,0.9675,0.0325
9,1,0,0,1
9,2,0,0.1165,0.8835
9,3,0,0.878,0.122
9,4,0,0.9815,0.0185
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.285,0.715
10,4,0,0.831,0.169
