y,fzone,punt,kick,gofor
1,1,0.511,0,0.489
1,2,0.9965,0,0.0035
1,3,1,0,0
1,4,1,0,0
2,1,0.3845,0,0.6155
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.6865,0,0.3135
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.279,0,0.721
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.004,0,0.996
5,2,0.6095,0,0.3905
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.0015,0.0325,0.966
6,3,0.7875,0.068,0.1445
6,4,0.931,0.069,0
7,1,0,0.6485,0.3515
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4955,0.5045
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.964,0.036
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2295,0.7705
10,2,0,0.9865,0.0135
10,3,0,1,0
10,4,0,1,0
